
NorNE_ne_CR_all_labels_nbailab-base-ner-scandi_seed_101
,precision,recall,f1-score,support
B-GPE_LOC,0.8931818181818182,0.9182242990654206,0.9055299539170506,428.0
I-DRV,0.45454545454545453,0.38461538461538464,0.41666666666666663,13.0
I-LOC,0.9310344827586207,0.6352941176470588,0.7552447552447552,85.0
B-PER,0.9471544715447154,0.9698231009365245,0.9583547557840617,961.0
I-PER,0.9615384615384616,0.9803921568627451,0.970873786407767,510.0
B-PROD,0.6016949152542372,0.5419847328244275,0.570281124497992,131.0
I-GPE_ORG,0.4666666666666667,1.0,0.6363636363636364,7.0
B-GPE_ORG,0.7,0.6885245901639344,0.6942148760330578,61.0
B-EVT,0.5,0.35714285714285715,0.41666666666666663,14.0
B-DRV,0.7215189873417721,0.7307692307692307,0.7261146496815285,78.0
I-PROD,0.6176470588235294,0.5,0.5526315789473685,126.0
B-ORG,0.8142076502732241,0.8579654510556622,0.8355140186915888,521.0
B-MISC,0.8333333333333334,0.35714285714285715,0.5,14.0
I-MISC,0.0,0.0,0.0,3.0
I-GPE_LOC,0.9090909090909091,0.8860759493670886,0.8974358974358974,79.0
B-LOC,0.7732558139534884,0.7189189189189189,0.7450980392156863,185.0
I-ORG,0.859504132231405,0.8387096774193549,0.8489795918367348,248.0
I-EVT,0.3333333333333333,0.25,0.28571428571428575,4.0
micro avg,0.8685432385374348,0.8630334486735871,0.8657795776684988,3468.0
macro avg,0.6843170827150539,0.6453101846628592,0.6508713490613747,3468.0
weighted avg,0.8647777772892702,0.8630334486735871,0.8620667100582745,3468.0

NorNE_ne_CR_all_labels_nbailab-base-ner-scandi_seed_8
,precision,recall,f1-score,support
B-GPE_LOC,0.8977272727272727,0.9228971962616822,0.9101382488479264,428.0
I-DRV,0.5555555555555556,0.38461538461538464,0.4545454545454546,13.0
I-LOC,0.9076923076923077,0.6941176470588235,0.7866666666666665,85.0
B-PER,0.9511434511434511,0.9521331945889698,0.951638065522621,961.0
I-PER,0.9364485981308411,0.9823529411764705,0.9588516746411483,510.0
B-PROD,0.6,0.5267175572519084,0.5609756097560976,131.0
I-GPE_ORG,0.5833333333333334,1.0,0.7368421052631579,7.0
B-GPE_ORG,0.6818181818181818,0.7377049180327869,0.7086614173228346,61.0
B-EVT,0.5714285714285714,0.8571428571428571,0.6857142857142857,14.0
B-DRV,0.8082191780821918,0.7564102564102564,0.781456953642384,78.0
I-PROD,0.5752212389380531,0.5158730158730159,0.5439330543933054,126.0
B-ORG,0.8538011695906432,0.8406909788867563,0.8471953578336556,521.0
B-MISC,0.0,0.0,0.0,14.0
I-MISC,0.0,0.0,0.0,3.0
I-GPE_LOC,0.926829268292683,0.9620253164556962,0.9440993788819876,79.0
B-LOC,0.7611111111111111,0.7405405405405405,0.7506849315068493,185.0
I-ORG,0.9359605911330049,0.7661290322580645,0.8425720620842572,248.0
I-EVT,0.25,0.5,0.3333333333333333,4.0
micro avg,0.8757727406535178,0.8578431372549019,0.8667152221412965,3468.0
macro avg,0.655349434943178,0.6744083798085119,0.655406033330887,3468.0
weighted avg,0.8708211940104275,0.8578431372549019,0.8627327756194201,3468.0
