
NorNE_ne_CF_MATRIX_NO_O_nbailab-base-ner-scandi_seed_101
,B-DRV,I-DRV,B-EVT,I-EVT,B-GPE_LOC,I-GPE_LOC,B-GPE_ORG,I-GPE_ORG,B-LOC,I-LOC,B-MISC,I-MISC,B-ORG,I-ORG,B-PER,I-PER,B-PROD,I-PROD
I-LOC,0,0,0,0,0,0,0,0,2,71,0,0,0,0,1,7,0,0
B-MISC,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0
I-MISC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
B-ORG,1,0,1,0,4,0,2,0,16,0,0,0,423,2,14,0,17,0
I-ORG,0,0,0,1,6,0,0,0,1,10,0,0,5,173,1,3,0,14
B-PER,0,0,0,0,1,0,1,0,4,0,0,0,15,0,914,2,4,0
I-PER,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,500,0,1
B-PROD,1,0,0,0,1,0,0,0,3,0,0,0,8,0,6,0,85,0
I-PROD,0,0,0,0,2,0,0,0,5,0,0,0,0,3,0,2,1,72

NorNE_ne_CF_MATRIX_NO_O_nbailab-base-ner-scandi_seed_37
,B-DRV,I-DRV,B-EVT,I-EVT,B-GPE_LOC,I-GPE_LOC,B-GPE_ORG,I-GPE_ORG,B-LOC,I-LOC,B-MISC,I-MISC,B-ORG,I-ORG,B-PER,I-PER,B-PROD,I-PROD
B-DRV,64,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0
I-DRV,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-EVT,3,0,7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
I-EVT,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
B-GPE_LOC,0,1,0,0,400,1,8,0,12,0,0,0,2,1,0,0,2,0
I-GPE_LOC,0,0,0,0,0,74,0,3,0,0,0,0,0,0,0,0,0,0
B-GPE_ORG,1,0,0,0,21,0,39,0,0,0,0,0,0,0,0,0,0,0
I-GPE_ORG,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
B-LOC,0,0,0,0,19,0,0,0,139,0,0,0,5,1,7,0,0,0
I-LOC,0,0,0,0,0,1,0,0,2,64,0,0,0,2,1,12,0,0
B-MISC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0
I-MISC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-ORG,2,0,1,0,1,0,3,0,14,0,0,0,428,1,18,0,10,0
I-ORG,0,0,0,1,4,0,0,0,0,7,0,0,6,173,0,8,0,9
B-PER,0,0,0,0,1,0,2,0,4,0,0,0,8,0,932,2,1,0
I-PER,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,501,0,0
B-PROD,1,0,0,0,0,0,1,0,3,0,0,0,13,0,10,0,72,1
I-PROD,0,0,0,0,3,0,0,0,5,0,0,0,0,5,1,4,3,48

NorNE_ne_CF_MATRIX_NO_O_nbailab-base-ner-scandi_seed_42
,B-DRV,I-DRV,B-EVT,I-EVT,B-GPE_LOC,I-GPE_LOC,B-GPE_ORG,I-GPE_ORG,B-LOC,I-LOC,B-MISC,I-MISC,B-ORG,I-ORG,B-PER,I-PER,B-PROD,I-PROD
B-DRV,63,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
I-DRV,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-EVT,0,0,9,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
I-EVT,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
B-GPE_LOC,0,0,0,0,397,2,9,0,12,0,0,0,2,0,0,0,2,2
I-GPE_LOC,0,0,0,0,0,72,0,3,0,2,0,0,0,0,0,0,0,0
B-GPE_ORG,1,0,0,0,19,0,40,0,0,0,0,0,1,0,0,0,0,0
I-GPE_ORG,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
B-LOC,1,0,0,0,10,0,0,0,141,0,0,0,6,0,11,0,0,0
I-LOC,0,0,0,0,0,0,0,0,2,58,0,0,0,4,1,15,0,0
B-MISC,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0
I-MISC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-ORG,1,0,1,0,0,0,1,0,11,0,0,0,428,1,17,0,15,0
I-ORG,0,0,0,1,6,0,0,0,0,4,0,0,7,183,1,4,0,5
B-PER,1,0,0,0,1,0,1,0,1,0,0,0,6,0,933,1,4,0
I-PER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,505,0,0
B-PROD,1,0,0,0,0,0,1,0,2,0,0,0,10,0,8,0,78,0
I-PROD,0,0,0,0,1,0,0,0,6,0,0,0,0,6,1,4,0,61

NorNE_ne_CF_MATRIX_NO_O_nbailab-base-ner-scandi_seed_8
,B-DRV,I-DRV,B-EVT,I-EVT,B-GPE_LOC,I-GPE_LOC,B-GPE_ORG,I-GPE_ORG,B-LOC,I-LOC,B-MISC,I-MISC,B-ORG,I-ORG,B-PER,I-PER,B-PROD,I-PROD
B-DRV,60,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
I-DRV,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-EVT,0,0,9,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
I-EVT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
B-GPE_LOC,0,0,0,0,398,1,9,0,14,0,0,0,0,1,0,0,1,2
I-GPE_LOC,0,0,0,0,0,74,0,1,0,2,0,0,0,0,0,0,0,0
B-GPE_ORG,0,0,0,0,20,0,41,0,0,0,0,0,0,0,0,0,0,0
I-GPE_ORG,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
B-LOC,0,0,0,0,9,0,0,0,149,0,0,0,6,0,7,0,0,0
I-LOC,0,0,0,0,0,0,0,0,2,63,0,0,0,6,1,11,0,0
B-MISC,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0
I-MISC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
B-ORG,2,0,0,0,0,0,2,0,11,0,0,0,433,1,18,0,10,0
I-ORG,0,0,0,0,6,0,0,0,0,5,0,0,6,187,2,7,0,1
B-PER,0,0,0,0,1,0,1,0,2,0,0,0,7,0,941,0,2,0
I-PER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,500,0,0
B-PROD,0,0,0,0,0,0,1,0,4,0,0,0,12,0,8,0,80,0
I-PROD,0,0,0,0,1,0,0,0,5,0,0,0,0,5,2,4,1,68
